axial_contraction,lateral_expansion
0.31994,0.02982
0.67452,0.07646
0.62619,0.04084
0.69263,0.04327
0.57322,0.14821
0.63632,0.01209
0.73804,0.0842
0.76993,0.08679
0.71938,0.09202
0.56205,0.17494
